,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
1165,0,0.247597087,56,0,0.702749471,5200.0,8,0,1,0,2.0,587.9945253885908,"(695.886, 704.35]"
1166,0,0.321934593,44,0,1383.0,5400.0,7,0,2,0,1.0,584.2388900676146,"(695.886, 704.35]"
1167,0,0.823059361,71,1,2061.0,5400.0,6,1,0,1,0.0,480.768686977592,"(543.5010000000001, 651.244]"
1172,0,0.0027760370000000003,55,0,0.37584925,7800.0,11,0,2,0,1.0,608.8780102705283,"(718.005, 723.404]"
1174,1,0.9999998999999999,71,1,0.313816494,2800.0,2,0,1,1,0.0,526.2075561365357,"(543.5010000000001, 651.244]"
1176,0,0.10057825199999999,69,0,2209.0,5400.0,11,0,2,0,2.0,614.9662880811106,"(723.404, 729.82]"
1179,0,0.186223251,58,1,0.251769464,8900.0,11,0,1,0,3.0,586.1378048100822,"(695.886, 704.35]"
1187,1,0.08764940199999999,27,0,0.009995457,2200.0,2,0,0,1,1.0,557.1266662267411,"(651.244, 670.356]"
1189,0,0.099272518,58,0,0.034020012,8494.0,3,0,0,0,3.0,597.824926384815,"(704.35, 711.8480000000001]"
1194,0,0.027130865,43,0,0.256738293,8050.0,6,0,1,0,1.0,611.6037023369529,"(723.404, 729.82]"
1206,0,0.096009775,53,0,0.545157068,4583.0,8,0,1,0,1.0,588.5695030042255,"(695.886, 704.35]"
1208,0,0.028200733999999998,56,0,0.084599116,5200.0,10,0,1,0,0.0,611.6928753047179,"(723.404, 729.82]"
1212,0,0.019391297,68,0,0.06457714099999999,3700.0,9,0,0,0,1.0,613.1356032899931,"(723.404, 729.82]"
1214,0,0.726759759,55,0,0.65170345,9333.0,9,0,3,0,2.0,544.1772159135683,"(651.244, 670.356]"
1217,0,0.51835032,73,0,0.685146095,9000.0,13,0,2,0,0.0,588.628376787291,"(695.886, 704.35]"
1226,0,0.065421016,56,1,0.23843222600000002,1836.0,9,0,0,0,0.0,580.8633286662338,"(684.214, 695.886]"
1238,0,0.213456163,64,0,0.735554618,2370.0,9,0,2,0,0.0,593.2435768719541,"(704.35, 711.8480000000001]"
1250,0,0.9999998999999999,65,1,0.061422414,5567.0,1,0,0,0,0.0,540.3435030886931,"(651.244, 670.356]"
1259,0,0.006145513000000001,74,0,3.0,5400.0,2,0,0,0,0.0,602.678563304889,"(711.8480000000001, 718.005]"
1269,0,0.015200908,63,0,0.007998609,5750.0,3,0,0,0,0.0,607.2370526305411,"(718.005, 723.404]"
1274,0,0.924271715,45,2,0.44176060100000003,3725.0,7,1,0,0,2.0,470.7956697050314,"(543.5010000000001, 651.244]"
1282,0,0.9999998999999999,82,0,278.0,5400.0,0,0,0,0,0.0,572.0208154991917,"(684.214, 695.886]"
1286,1,1.0,59,1,2.219737309,5633.0,23,0,3,0,0.0,528.6109607235182,"(543.5010000000001, 651.244]"
1289,0,0.251354973,39,1,0.385015331,7500.0,7,0,1,0,1.0,574.9194633958833,"(684.214, 695.886]"
1299,0,0.7962785840000001,44,0,2518.0,5400.0,6,1,1,1,3.0,492.7578327640247,"(543.5010000000001, 651.244]"
1316,0,0.021614552999999998,67,0,2290.0,5400.0,8,0,1,0,1.0,626.1137043441793,"(729.82, 741.375]"
1322,0,0.433365292,32,1,0.6192671679999999,4120.0,5,0,1,0,1.0,545.7713486402955,"(651.244, 670.356]"
1325,0,0.195256512,48,0,0.484398217,5383.0,20,0,3,0,0.0,579.5479253718981,"(684.214, 695.886]"
1328,0,0.007161678,82,0,3.0,5400.0,7,0,0,0,0.0,602.678563304889,"(711.8480000000001, 718.005]"
1333,0,0.160060865,41,1,0.370769853,7416.0,8,1,1,0,1.0,536.3761705553594,"(543.5010000000001, 651.244]"
1336,0,0.994133464,53,1,0.53749837,7666.0,10,0,1,0,0.0,532.8809248602639,"(543.5010000000001, 651.244]"
1337,0,0.322649069,38,0,0.267259537,4272.0,5,0,2,0,0.0,581.7274672732368,"(684.214, 695.886]"
1338,0,0.0029832609999999996,80,0,0.00012837,7789.0,2,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
1340,1,0.409985282,69,1,0.279980823,14600.0,15,0,2,0,0.0,580.15766064275,"(684.214, 695.886]"
1341,0,0.002427884,77,0,0.238471257,3165.0,13,0,1,0,0.0,622.9041692274076,"(729.82, 741.375]"
1347,0,0.04569372,49,0,0.300174956,4000.0,14,0,1,0,1.0,609.7317386011047,"(718.005, 723.404]"
1351,0,0.832104651,47,0,0.754365541,11166.0,18,0,3,0,2.0,542.1855141351953,"(651.244, 670.356]"
1355,0,0.017509173,59,0,0.36511946100000003,9500.0,8,0,2,0,0.0,616.1912152448839,"(723.404, 729.82]"
1377,0,0.113400284,31,0,0.254913728,6664.0,9,0,2,0,0.0,597.8982543108415,"(704.35, 711.8480000000001]"
1398,0,0.8920034840000001,60,0,3955.0,5400.0,12,0,2,0,0.0,572.2796392195874,"(684.214, 695.886]"
1403,0,0.654211301,37,0,0.26991654,10543.0,10,0,3,0,0.0,575.8753616084077,"(684.214, 695.886]"
1404,0,0.877124547,56,1,0.389627295,14595.0,11,0,2,0,2.0,541.4094831130456,"(651.244, 670.356]"
1406,0,0.46273576,64,0,0.575630741,8600.0,32,0,3,0,0.0,573.3295561043145,"(684.214, 695.886]"
1408,0,0.268399353,38,0,0.507758759,6250.0,12,0,1,0,2.0,583.2408247472166,"(695.886, 704.35]"
1410,0,0.0,61,0,0.24897229699999998,5594.0,7,0,2,0,0.0,616.6168380673108,"(723.404, 729.82]"
1413,0,0.625696469,50,2,0.55618104,4440.0,12,0,2,0,2.0,533.9174032414235,"(543.5010000000001, 651.244]"
1414,0,0.00126708,40,0,0.7303170640000001,2806.0,15,0,2,0,3.0,590.1549112997438,"(695.886, 704.35]"
1415,0,0.028907777000000003,41,0,0.7685208920000001,3900.0,6,0,2,0,1.0,593.7043490932108,"(704.35, 711.8480000000001]"
1419,0,0.016865792,63,1,496.0,5400.0,10,0,1,0,0.0,596.232615064982,"(704.35, 711.8480000000001]"
1427,0,0.199666147,49,1,0.6845681309999999,10743.0,15,0,3,0,2.0,559.4619933653618,"(670.356, 684.214]"
1438,0,0.0,43,0,2022.0,5400.0,3,0,1,0,1.0,608.8013749972046,"(718.005, 723.404]"
1445,0,0.20954679199999998,39,0,0.100164204,2435.0,12,0,0,0,0.0,586.4095969392777,"(695.886, 704.35]"
1448,0,0.122830785,46,0,2162.0,5400.0,4,0,1,0,0.0,602.4261973580809,"(711.8480000000001, 718.005]"
1449,0,0.2670805,51,0,0.8419452890000001,6250.0,25,0,3,0,3.0,578.6846690312243,"(684.214, 695.886]"
1450,0,0.460114066,29,0,558.0,5400.0,4,0,0,0,0.0,574.8383846421887,"(684.214, 695.886]"
1464,0,0.037448128,73,0,2498.0,5400.0,4,0,2,0,0.0,626.7932057517595,"(729.82, 741.375]"
1481,0,0.9999998999999999,36,0,0.082448854,6500.0,6,0,0,0,1.0,549.8737636562985,"(651.244, 670.356]"
1482,0,0.555938038,53,0,0.451816271,3330.0,10,0,0,0,0.0,575.0706359236948,"(684.214, 695.886]"
1488,0,0.600289222,26,0,0.411100659,2125.0,3,0,0,0,0.0,570.0404347807047,"(670.356, 684.214]"
1495,0,0.270429421,62,0,0.477690571,9300.0,14,0,3,0,1.0,571.8432950232856,"(684.214, 695.886]"
1497,0,0.023945636,63,0,0.032692543,8166.0,13,0,1,0,0.0,619.3770907947497,"(729.82, 741.375]"
1498,0,0.5701228220000001,30,0,0.737718568,1200.0,5,0,0,0,0.0,558.6438781578107,"(670.356, 684.214]"
1510,0,0.054783369000000005,63,0,0.099980004,5000.0,15,0,0,0,1.0,607.378531301729,"(718.005, 723.404]"
1511,0,0.041735628,46,0,0.036921328999999996,7041.0,22,0,0,0,0.0,601.3226472126743,"(711.8480000000001, 718.005]"
1516,0,0.121532709,29,0,0.155711072,4000.0,4,0,0,0,0.0,589.7734866673876,"(695.886, 704.35]"
1519,0,0.246369867,73,0,0.289518318,5895.0,5,0,1,0,0.0,615.1452085245331,"(723.404, 729.82]"
1521,0,0.35189282899999996,45,0,0.563852484,3280.0,18,0,3,0,3.0,558.6898087820684,"(670.356, 684.214]"
1530,0,0.168772615,58,0,0.289779829,10400.0,11,0,1,0,1.0,607.6502751171513,"(718.005, 723.404]"
1533,0,0.83121405,42,0,0.105620649,17666.0,12,0,0,0,0.0,555.9792951970336,"(651.244, 670.356]"
1534,0,0.06322697099999999,59,0,0.263461966,13500.0,22,0,3,0,0.0,612.3924721546985,"(723.404, 729.82]"
1535,0,0.019139302,43,0,8.007968127,250.0,11,0,1,0,2.0,606.3940259483917,"(718.005, 723.404]"
1544,0,0.200990429,45,0,1559.0,5400.0,5,0,1,0,0.0,602.4261973580809,"(711.8480000000001, 718.005]"
1553,0,0.12724513,46,0,0.643,14999.0,11,0,3,0,0.0,581.4051969686034,"(684.214, 695.886]"
1555,0,0.029725902000000002,67,0,685.0,5400.0,8,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
1557,0,0.0,34,0,0.062897655,5500.0,2,0,0,0,0.0,596.3799075942244,"(704.35, 711.8480000000001]"
1566,0,0.019376663,68,0,1277.0,5400.0,12,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
1568,0,0.05968851,76,0,0.282181539,10432.0,20,0,2,0,0.0,627.6912928376751,"(729.82, 741.375]"
1572,0,0.08563399099999999,49,0,0.227886057,2000.0,14,0,0,0,0.0,592.9713163771996,"(704.35, 711.8480000000001]"
1580,0,0.9999998999999999,30,1,0.154187958,4500.0,4,0,0,1,0.0,502.9447062141843,"(543.5010000000001, 651.244]"
1582,0,0.004769675,89,0,0.000572902,3490.0,9,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
1604,0,0.464195875,53,0,0.120938628,4985.0,8,0,0,0,0.0,577.3778829794574,"(684.214, 695.886]"
1625,0,0.000428551,88,0,0.004481434,3123.0,5,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
1636,0,0.447466239,44,0,0.44392307700000005,12999.0,8,0,2,0,2.0,582.5556056203794,"(684.214, 695.886]"
1637,0,0.045759314,41,0,0.409914601,4800.0,17,0,2,0,2.0,606.3582995336482,"(718.005, 723.404]"
1647,0,0.0,69,0,0.0,5400.0,4,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
1649,1,0.922505535,45,0,0.501614046,12700.0,11,0,3,0,1.0,542.7604917508299,"(651.244, 670.356]"
1656,0,0.024378631,52,0,0.150484952,10000.0,4,0,1,0,3.0,611.9502065756919,"(723.404, 729.82]"
1667,0,1.0,47,0,1.862758161,1500.0,6,0,1,0,0.0,549.0732467369585,"(651.244, 670.356]"
1680,0,0.49696881299999995,39,1,0.15199392,25000.0,11,0,2,0,3.0,558.5796135643279,"(670.356, 684.214]"
1682,0,0.9999998999999999,35,0,0.007617596999999999,5250.0,1,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
1686,0,0.01150123,43,0,0.418702196,4052.0,4,0,1,0,0.0,607.3220576499276,"(718.005, 723.404]"
1688,0,0.425597312,43,0,0.302766085,3325.0,4,0,1,1,0.0,553.9372913291007,"(651.244, 670.356]"
1692,0,0.0049619,74,1,8.0,5400.0,9,0,0,0,0.0,595.1670316711377,"(704.35, 711.8480000000001]"
1698,0,0.328573722,66,1,0.293398759,10800.0,17,0,2,0,1.0,576.665005644205,"(684.214, 695.886]"
1714,1,0.9999998999999999,52,0,0.237812128,6727.0,2,1,0,1,1.0,487.0570212575716,"(543.5010000000001, 651.244]"
1717,0,0.296110304,30,0,0.20549847300000001,3600.0,3,0,0,0,1.0,570.5605676171919,"(670.356, 684.214]"
1723,0,0.032998428999999996,30,0,0.004461298,4482.0,1,0,0,0,0.0,598.0076473464411,"(704.35, 711.8480000000001]"
1724,0,0.0069221890000000005,68,0,1.0,5400.0,9,0,0,0,0.0,602.678563304889,"(711.8480000000001, 718.005]"
1733,0,0.04254138,35,0,0.48623853200000006,9700.0,12,0,3,0,2.0,586.071137881308,"(695.886, 704.35]"
1753,0,0.23917710000000003,72,0,1.054041983,6716.0,9,0,2,0,1.0,601.4556311471616,"(711.8480000000001, 718.005]"
1755,0,0.514708735,35,0,0.91878384,2400.0,18,0,1,0,1.0,565.8126438920684,"(670.356, 684.214]"
1762,0,0.000171917,71,0,0.0,30000.0,8,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
1767,1,0.197701607,55,1,0.258874113,10000.0,7,0,2,1,1.0,553.3526291514332,"(651.244, 670.356]"
1768,0,1.0,61,0,0.432814229,11750.0,12,0,1,0,1.0,570.4918309804067,"(670.356, 684.214]"
1775,0,0.122047134,58,0,1.861569215,2000.0,14,0,1,0,0.0,594.0503365454028,"(704.35, 711.8480000000001]"
1780,0,0.36606209100000003,77,0,0.559043159,7900.0,12,0,1,0,0.0,589.4351364607398,"(695.886, 704.35]"
1781,0,0.9999998999999999,32,0,0.566289141,1500.0,4,0,0,0,0.0,537.3797205570548,"(543.5010000000001, 651.244]"
1789,0,0.047724174,66,0,0.75812094,2000.0,11,0,1,0,1.0,609.9191978598014,"(718.005, 723.404]"
1790,1,0.9999998999999999,70,1,520.0,5400.0,3,0,1,1,0.0,531.0055059980197,"(543.5010000000001, 651.244]"
1791,0,0.0,52,0,0.16345864699999998,6649.0,3,0,1,0,2.0,609.5354151507693,"(718.005, 723.404]"
1799,0,0.959005856,30,0,0.213268706,3300.0,5,0,0,0,0.0,550.7826710974649,"(651.244, 670.356]"
1801,1,0.9999998999999999,39,0,0.041420118,3041.0,2,1,0,0,3.0,504.53790197672913,"(543.5010000000001, 651.244]"
1802,0,0.000642385,53,0,1959.0,5400.0,6,0,1,0,0.0,612.2793378566065,"(723.404, 729.82]"
1806,0,0.02365588,70,0,0.01793722,2452.0,7,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
1811,0,0.032966889,48,0,0.537307906,5400.0,10,0,2,0,1.0,595.536720526389,"(704.35, 711.8480000000001]"
1817,0,0.011845698,76,0,9.0,5400.0,3,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
1824,0,0.013626303000000001,76,0,0.09737293,3501.0,10,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
1826,0,0.006161491999999999,41,0,0.001079914,8333.0,3,0,0,0,0.0,600.9991780539307,"(711.8480000000001, 718.005]"
1827,1,0.9999998999999999,64,1,0.967923863,2836.0,6,0,1,0,2.0,532.9569870270436,"(543.5010000000001, 651.244]"
1829,0,0.162704663,36,0,0.043175147000000004,8175.0,9,0,0,0,3.0,586.9677813484981,"(695.886, 704.35]"
1830,0,0.028592856,33,1,0.191657272,2660.0,8,0,0,0,0.0,575.8331275232437,"(684.214, 695.886]"
1831,0,0.9999998999999999,31,0,0.0,1200.0,0,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
1832,0,0.536349341,48,0,0.14775359,4317.0,6,0,0,0,2.0,574.8564607993524,"(684.214, 695.886]"
1835,0,0.020739585,78,0,374.0,5400.0,3,0,0,0,1.0,617.4586775288927,"(729.82, 741.375]"
1837,0,0.9999998999999999,42,0,0.082983403,5000.0,1,1,0,0,2.0,510.4789926985237,"(543.5010000000001, 651.244]"
1850,0,0.203916305,57,0,0.346379089,7000.0,8,0,1,0,1.0,606.0695040220621,"(718.005, 723.404]"
1852,0,0.179849103,45,0,0.308615311,4166.0,7,0,2,0,0.0,598.6538592563264,"(704.35, 711.8480000000001]"
1856,0,0.180280146,47,0,0.02849715,10000.0,4,0,0,0,3.0,590.0062807131152,"(695.886, 704.35]"
1858,0,1.0,49,0,10.0,5400.0,1,0,0,0,0.0,558.6044281844229,"(670.356, 684.214]"
1859,0,0.617672488,44,1,0.14130275,6800.0,8,0,0,0,2.0,553.2592946160173,"(651.244, 670.356]"
1861,0,0.9999998999999999,45,0,0.0,4000.0,3,0,0,0,3.0,550.9905649796654,"(651.244, 670.356]"
1862,1,0.9552004709999999,44,0,2277.0,5400.0,10,0,1,0,0.0,565.2677532213364,"(670.356, 684.214]"
1871,0,0.169233231,47,0,0.228154369,5000.0,6,0,1,0,2.0,599.4057741506276,"(711.8480000000001, 718.005]"
1873,0,0.441343163,45,0,1.404297851,2000.0,15,0,1,0,0.0,570.3374043377145,"(670.356, 684.214]"
1879,0,0.280334483,34,0,0.558411882,3500.0,10,0,1,0,0.0,567.2989049730974,"(670.356, 684.214]"
1882,0,0.000115738,60,0,0.008918315999999999,14800.0,5,0,0,0,1.0,607.3315626446015,"(718.005, 723.404]"
1885,0,0.8461637590000001,47,0,0.571108043,5793.0,12,0,1,0,0.0,551.1821186717527,"(651.244, 670.356]"
1889,0,0.9999998999999999,62,0,0.03263928,1776.0,1,1,0,0,0.0,518.5265056337089,"(543.5010000000001, 651.244]"
1890,0,0.281677722,32,0,0.400887929,8333.0,7,0,1,0,3.0,579.2536460052117,"(684.214, 695.886]"
1892,0,0.358290304,71,0,1342.0,5400.0,4,0,1,0,0.0,601.9399999152342,"(711.8480000000001, 718.005]"
1893,0,0.081071193,44,0,0.332041747,16000.0,9,0,3,0,3.0,599.4359739448197,"(711.8480000000001, 718.005]"
1894,0,0.006631879,27,0,0.18684114899999998,2750.0,6,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
1899,0,0.049889802000000004,44,1,2549.0,5400.0,6,0,1,0,0.0,590.3182096471152,"(695.886, 704.35]"
1903,0,0.59410642,42,0,0.8384482529999999,7526.0,14,0,3,0,2.0,563.4496717359511,"(670.356, 684.214]"
1907,0,0.033934804,57,0,5354.0,5400.0,9,0,2,0,3.0,616.0723037096543,"(723.404, 729.82]"
1913,0,0.9999998999999999,55,0,0.9582083579999999,5000.0,8,0,3,0,0.0,544.3811830135267,"(651.244, 670.356]"
1917,0,0.389287936,63,0,1633.0,5400.0,9,0,1,0,0.0,594.350556493792,"(704.35, 711.8480000000001]"
1921,0,0.484136932,46,0,0.144113613,12392.0,7,0,1,0,0.0,587.4299979080079,"(695.886, 704.35]"
1930,0,0.665173572,54,0,0.166102842,2955.0,3,0,0,0,0.0,577.0770298412109,"(684.214, 695.886]"
1931,0,0.007230398000000001,54,0,705.0,5400.0,4,0,2,0,0.0,611.4725781831578,"(723.404, 729.82]"
1937,0,0.10192376,63,0,0.327049414,3500.0,7,0,1,0,1.0,603.9606320872679,"(711.8480000000001, 718.005]"
1946,0,0.036631719,61,0,1102.0,5400.0,6,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
1947,0,0.004538163,82,0,0.002220577,2701.0,4,0,0,0,1.0,611.2313630361604,"(723.404, 729.82]"
1956,1,1.0,44,2,0.20047199100000002,8050.0,6,1,0,1,1.0,449.2700146365579,"(543.5010000000001, 651.244]"
1957,0,0.822859221,37,0,637.0,5400.0,2,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
1961,0,0.9999998999999999,46,0,0.0011426939999999999,7000.0,0,0,0,0,3.0,551.2670654812814,"(651.244, 670.356]"
1967,0,0.335712013,41,0,0.648859731,3200.0,3,0,2,0,0.0,569.5306446642658,"(670.356, 684.214]"
1974,0,0.004570993,28,0,0.008594983,5700.0,4,0,0,0,0.0,596.3799075942244,"(704.35, 711.8480000000001]"
1986,0,0.904559865,36,0,0.358805885,7000.0,15,0,0,0,1.0,549.3988880337141,"(651.244, 670.356]"
2015,0,0.763049917,63,0,0.465546795,5833.0,10,0,2,0,1.0,568.1043002118688,"(670.356, 684.214]"
2019,0,0.013843316999999999,39,0,0.00259948,5000.0,2,0,0,0,0.0,596.1034070926083,"(704.35, 711.8480000000001]"
2027,0,0.389992844,44,0,0.263589456,25000.0,16,0,3,0,1.0,577.4275998919959,"(684.214, 695.886]"
2029,0,0.28393059800000003,55,0,1.51545916,4333.0,14,0,2,0,2.0,571.2934791791533,"(670.356, 684.214]"
2030,0,0.016845408,64,0,0.04854831,2100.0,6,0,0,0,0.0,605.128180695747,"(711.8480000000001, 718.005]"
2031,0,0.571987146,46,0,0.187713925,5550.0,9,0,0,0,1.0,575.7079389166032,"(684.214, 695.886]"
2032,0,0.5847176079999999,24,0,0.129642134,1480.0,3,0,0,0,0.0,570.515310403289,"(670.356, 684.214]"
2033,1,0.752445768,55,2,0.30539568300000003,2779.0,5,1,0,1,0.0,447.05194054856037,"(543.5010000000001, 651.244]"
2034,0,0.170235836,57,0,0.130234791,25000.0,5,0,1,0,1.0,608.1251507397355,"(718.005, 723.404]"
2048,0,0.9999998999999999,53,1,0.21854170899999997,4950.0,3,1,1,0,2.0,500.78357290216405,"(543.5010000000001, 651.244]"
2051,0,0.01292519,54,0,0.00235248,5100.0,9,0,0,0,3.0,598.0021496149354,"(704.35, 711.8480000000001]"
2058,0,0.6598908410000001,41,0,0.37409409899999996,8692.0,11,0,2,0,3.0,581.48538569638,"(684.214, 695.886]"
2059,0,0.157880118,28,0,112.0,5400.0,4,0,0,0,0.0,590.7326711781773,"(695.886, 704.35]"
2061,0,0.032570497999999996,48,2,0.35877129799999996,12500.0,21,0,2,1,0.0,545.1040642577794,"(651.244, 670.356]"
2070,1,0.7697654209999999,37,2,1.433628319,3050.0,8,1,1,1,1.0,437.79394851693405,"(543.5010000000001, 651.244]"
2072,0,0.307692308,25,0,0.010463378,1337.0,2,0,0,1,0.0,542.7186407717813,"(651.244, 670.356]"
2079,0,0.99000999,35,1,1254.0,5400.0,10,1,0,0,0.0,490.1187681513406,"(543.5010000000001, 651.244]"
2087,0,0.013597281000000001,66,1,4.0,5400.0,4,0,0,0,0.0,595.1670316711377,"(704.35, 711.8480000000001]"
2095,0,0.054585904000000005,44,0,1000.0,5400.0,13,0,0,0,2.0,601.4756108201161,"(711.8480000000001, 718.005]"
2104,0,1.0,63,0,0.07189620299999999,8400.0,3,1,0,0,0.0,522.2161486635923,"(543.5010000000001, 651.244]"
2107,0,0.06400657,55,0,0.47924442100000003,13128.0,8,0,3,0,0.0,593.1625777209617,"(704.35, 711.8480000000001]"
2109,0,0.9999998999999999,27,0,0.077780358,4306.0,1,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
2117,0,0.025362647999999998,29,0,0.191161768,5000.0,13,0,0,0,0.0,599.5391656413728,"(711.8480000000001, 718.005]"
2121,0,0.295125487,33,0,0.426305809,5800.0,14,0,2,0,0.0,579.9975738573368,"(684.214, 695.886]"
2162,0,0.516420752,40,2,0.016135705,2416.0,7,1,0,0,2.0,492.53470292837164,"(543.5010000000001, 651.244]"
2168,0,0.013173627,60,0,1239.0,5400.0,6,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
2171,1,0.9999998999999999,35,2,0.353441093,6000.0,5,1,0,1,1.0,442.64435025933557,"(543.5010000000001, 651.244]"
2176,0,0.18197221,60,0,0.407635245,16580.0,23,0,3,0,2.0,598.5591605665335,"(704.35, 711.8480000000001]"
2177,0,0.9999998999999999,36,0,0.48657089299999995,1600.0,3,0,2,0,3.0,542.0965290782298,"(651.244, 670.356]"
2178,0,0.576351207,65,0,0.301519757,6579.0,9,0,1,0,1.0,590.1752174860734,"(695.886, 704.35]"
2180,0,0.229616088,49,1,0.43115721,4916.0,26,0,1,0,1.0,578.0923929421682,"(684.214, 695.886]"
2184,0,0.9229439229999999,46,0,828.0,5400.0,9,0,0,0,2.0,554.5514877093863,"(651.244, 670.356]"
2190,0,0.032128341,55,0,0.018325698,2400.0,5,0,0,0,0.0,601.2054770562531,"(711.8480000000001, 718.005]"
2195,0,0.8751401059999999,38,1,0.8245598670000001,11416.0,8,0,3,0,1.0,517.8483257012617,"(543.5010000000001, 651.244]"
2202,0,0.003799905,59,0,0.39880220299999997,18700.0,9,0,3,0,2.0,606.420599286686,"(718.005, 723.404]"
2215,0,0.946352367,30,2,886.0,0.0,9,0,0,0,1.0,512.8795185894959,"(543.5010000000001, 651.244]"
2225,0,1.0,25,1,0.176490865,2900.0,9,0,0,0,0.0,528.9090044125138,"(543.5010000000001, 651.244]"
2234,0,0.107365293,35,0,0.06699330099999999,10000.0,5,0,0,1,0.0,562.3025703376534,"(670.356, 684.214]"
2235,0,0.178084094,38,0,0.836036436,4500.0,13,0,2,0,2.0,582.1575645721518,"(684.214, 695.886]"
2236,0,0.055594440999999994,62,0,0.323684586,14025.0,5,0,2,0,1.0,616.6091944176878,"(723.404, 729.82]"
2241,0,0.460986829,51,0,0.346860465,17199.0,6,0,1,0,1.0,585.9290446878359,"(695.886, 704.35]"
2243,0,0.026800767000000003,56,0,0.250074993,10000.0,7,0,2,0,1.0,612.7886444418773,"(723.404, 729.82]"
2246,0,0.420629115,26,0,0.062189055,803.0,3,0,0,0,0.0,570.515310403289,"(670.356, 684.214]"
2252,0,0.487686935,49,0,4467.0,5400.0,12,0,2,0,0.0,587.7168529270166,"(695.886, 704.35]"
2253,0,0.025665445,58,2,4034.0,5400.0,14,0,2,0,3.0,578.6962277719244,"(684.214, 695.886]"
2256,0,0.6946843140000001,62,0,0.55068124,6678.0,12,0,2,0,0.0,579.4581622707597,"(684.214, 695.886]"
2257,0,0.051976021,79,0,0.16443713599999998,22500.0,22,0,1,0,1.0,627.011791430095,"(729.82, 741.375]"
2259,0,0.032604457999999996,66,0,0.641991925,5200.0,9,0,0,0,0.0,604.5828035587219,"(711.8480000000001, 718.005]"
2261,0,0.019760608,48,1,0.410928038,7100.0,25,0,2,0,0.0,586.8223720469767,"(695.886, 704.35]"
2265,0,0.102657816,75,0,0.40029985,2000.0,10,0,1,0,0.0,613.036336589739,"(723.404, 729.82]"
2268,0,0.749625037,61,1,0.233524355,5583.0,7,0,1,0,1.0,549.0437871178825,"(651.244, 670.356]"
2269,0,0.9999998999999999,35,1,0.0,4650.0,0,0,0,0,0.0,529.2098575507601,"(543.5010000000001, 651.244]"
2271,0,0.944044764,27,0,0.14089422,4584.0,7,0,0,0,1.0,551.1287814496142,"(651.244, 670.356]"
2274,0,0.0,45,0,0.403704026,11500.0,6,0,1,0,2.0,607.1180905499693,"(718.005, 723.404]"
2280,0,0.9999998999999999,35,0,0.293916024,3500.0,6,0,0,0,0.0,548.7762771799488,"(651.244, 670.356]"
2281,1,1.0,27,0,0.036021023,7800.0,3,0,0,1,0.0,525.1441262009089,"(543.5010000000001, 651.244]"
2283,0,0.001873829,44,0,0.02212687,55000.0,6,0,1,0,3.0,606.5227462485543,"(718.005, 723.404]"
2292,0,0.013332445,93,0,0.00244798,2450.0,1,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
2295,0,0.077461503,50,0,87.0,5400.0,4,0,0,0,0.0,605.5285512951527,"(718.005, 723.404]"
2297,0,0.217125715,60,0,3118.0,5400.0,8,0,2,0,0.0,609.438083356332,"(718.005, 723.404]"
2300,0,0.9999998999999999,31,0,0.7258548290000001,3333.0,2,0,2,0,0.0,545.2279876988928,"(651.244, 670.356]"
2302,0,0.225189112,46,0,0.406138107,11729.0,9,0,3,0,3.0,589.6702949708343,"(695.886, 704.35]"
2307,0,0.141228518,62,0,0.40633842700000006,5300.0,13,0,2,0,1.0,604.9862438469972,"(711.8480000000001, 718.005]"
2313,0,0.012689563000000001,83,1,0.010689354,4583.0,23,0,0,0,0.0,592.6763288654163,"(704.35, 711.8480000000001]"
2314,1,0.49552016200000004,55,1,0.7013770990000001,5300.0,12,0,1,1,2.0,522.4299025361433,"(543.5010000000001, 651.244]"
2315,1,0.0,26,0,0.219129193,1400.0,4,0,0,0,1.0,594.316292873333,"(704.35, 711.8480000000001]"
2319,0,0.071398215,31,0,1663.0,5400.0,9,0,2,0,2.0,606.2853785973368,"(718.005, 723.404]"
