,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
1534,0,0.06322697099999999,59,0,0.263461966,13500.0,22,0,3,0,0.0,725.269595950193
1535,0,0.019139302,43,0,8.007968127,250.0,11,0,1,0,2.0,719.2711497438862
1544,0,0.200990429,45,0,1559.0,5400.0,5,0,1,0,0.0,715.3033211535754
1553,0,0.12724513,46,0,0.643,14999.0,11,0,3,0,0.0,694.2823207640979
1555,0,0.029725902000000002,67,0,685.0,5400.0,8,0,0,0,0.0,731.8220624054161
1557,0,0.0,34,0,0.062897655,5500.0,2,0,0,0,0.0,709.2570313897189
1566,0,0.019376663,68,0,1277.0,5400.0,12,0,1,0,0.0,740.4770892207027
1568,0,0.05968851,76,0,0.282181539,10432.0,20,0,2,0,0.0,740.5684166331696
1572,0,0.08563399099999999,49,0,0.227886057,2000.0,14,0,0,0,0.0,705.8484401726942
1580,0,0.9999998999999999,30,1,0.154187958,4500.0,4,0,0,1,0.0,615.8218300096788
1582,0,0.004769675,89,0,0.000572902,3490.0,9,0,0,0,0.0,725.5947479126837
1604,0,0.464195875,53,0,0.120938628,4985.0,8,0,0,0,0.0,690.2550067749519
1625,0,0.000428551,88,0,0.004481434,3123.0,5,0,0,0,0.0,725.5947479126837
1636,0,0.447466239,44,0,0.44392307700000005,12999.0,8,0,2,0,2.0,695.432729415874
1637,0,0.045759314,41,0,0.409914601,4800.0,17,0,2,0,2.0,719.2354233291427
1647,0,0.0,69,0,0.0,5400.0,4,0,0,0,0.0,727.4271193458619
1649,1,0.922505535,45,0,0.501614046,12700.0,11,0,3,0,1.0,655.6376155463245
1656,0,0.024378631,52,0,0.150484952,10000.0,4,0,1,0,3.0,724.8273303711865
1667,0,1.0,47,0,1.862758161,1500.0,6,0,1,0,0.0,661.950370532453
1680,0,0.49696881299999995,39,1,0.15199392,25000.0,11,0,2,0,3.0,671.4567373598225
1682,0,0.9999998999999999,35,0,0.007617596999999999,5250.0,1,0,0,0,0.0,663.9606480312058
1686,0,0.01150123,43,0,0.418702196,4052.0,4,0,1,0,0.0,720.1991814454221
1688,0,0.425597312,43,0,0.302766085,3325.0,4,0,1,1,0.0,666.8144151245953
1692,0,0.0049619,74,1,8.0,5400.0,9,0,0,0,0.0,708.0441554666322
1698,0,0.328573722,66,1,0.293398759,10800.0,17,0,2,0,1.0,689.5421294396996
1714,1,0.9999998999999999,52,0,0.237812128,6727.0,2,1,0,1,1.0,599.9341450530661
1717,0,0.296110304,30,0,0.20549847300000001,3600.0,3,0,0,0,1.0,683.4376914126864
1723,0,0.032998428999999996,30,0,0.004461298,4482.0,1,0,0,0,0.0,710.8847711419356
1724,0,0.0069221890000000005,68,0,1.0,5400.0,9,0,0,0,0.0,715.5556871003836
1733,0,0.04254138,35,0,0.48623853200000006,9700.0,12,0,3,0,2.0,698.9482616768025
1753,0,0.23917710000000003,72,0,1.054041983,6716.0,9,0,2,0,1.0,714.3327549426562
1755,0,0.514708735,35,0,0.91878384,2400.0,18,0,1,0,1.0,678.689767687563
1762,0,0.000171917,71,0,0.0,30000.0,8,0,0,0,0.0,729.2843909425671
1767,1,0.197701607,55,1,0.258874113,10000.0,7,0,2,1,1.0,666.2297529469278
1768,0,1.0,61,0,0.432814229,11750.0,12,0,1,0,1.0,683.3689547759012
1775,0,0.122047134,58,0,1.861569215,2000.0,14,0,1,0,0.0,706.9274603408974
1780,0,0.36606209100000003,77,0,0.559043159,7900.0,12,0,1,0,0.0,702.3122602562344
1781,0,0.9999998999999999,32,0,0.566289141,1500.0,4,0,0,0,0.0,650.2568443525494
1789,0,0.047724174,66,0,0.75812094,2000.0,11,0,1,0,1.0,722.796321655296
1790,1,0.9999998999999999,70,1,520.0,5400.0,3,0,1,1,0.0,643.8826297935142
1791,0,0.0,52,0,0.16345864699999998,6649.0,3,0,1,0,2.0,722.4125389462638
1799,0,0.959005856,30,0,0.213268706,3300.0,5,0,0,0,0.0,663.6597948929594
1801,1,0.9999998999999999,39,0,0.041420118,3041.0,2,1,0,0,3.0,617.4150257722237
1802,0,0.000642385,53,0,1959.0,5400.0,6,0,1,0,0.0,725.156461652101
1806,0,0.02365588,70,0,0.01793722,2452.0,7,0,0,0,0.0,727.4989881665165
1811,0,0.032966889,48,0,0.537307906,5400.0,10,0,2,0,1.0,708.4138443218835
1817,0,0.011845698,76,0,9.0,5400.0,3,0,0,0,0.0,729.9178221515833
1824,0,0.013626303000000001,76,0,0.09737293,3501.0,10,0,0,0,0.0,725.5947479126837
1826,0,0.006161491999999999,41,0,0.001079914,8333.0,3,0,0,0,0.0,713.8763018494252
1827,1,0.9999998999999999,64,1,0.967923863,2836.0,6,0,1,0,2.0,645.8341108225382
1829,0,0.162704663,36,0,0.043175147000000004,8175.0,9,0,0,0,3.0,699.8449051439926
1830,0,0.028592856,33,1,0.191657272,2660.0,8,0,0,0,0.0,688.7102513187382
1831,0,0.9999998999999999,31,0,0.0,1200.0,0,0,0,0,0.0,662.1282765980277
1832,0,0.536349341,48,0,0.14775359,4317.0,6,0,0,0,2.0,687.7335845948469
1835,0,0.020739585,78,0,374.0,5400.0,3,0,0,0,1.0,730.3358013243873
1837,0,0.9999998999999999,42,0,0.082983403,5000.0,1,1,0,0,2.0,623.3561164940182
1850,0,0.203916305,57,0,0.346379089,7000.0,8,0,1,0,1.0,718.9466278175566
1852,0,0.179849103,45,0,0.308615311,4166.0,7,0,2,0,0.0,711.530983051821
1856,0,0.180280146,47,0,0.02849715,10000.0,4,0,0,0,3.0,702.8834045086097
1858,0,1.0,49,0,10.0,5400.0,1,0,0,0,0.0,671.4815519799174
1859,0,0.617672488,44,1,0.14130275,6800.0,8,0,0,0,2.0,666.1364184115118
1861,0,0.9999998999999999,45,0,0.0,4000.0,3,0,0,0,3.0,663.8676887751599
1862,1,0.9552004709999999,44,0,2277.0,5400.0,10,0,1,0,0.0,678.144877016831
1871,0,0.169233231,47,0,0.228154369,5000.0,6,0,1,0,2.0,712.2828979461221
1873,0,0.441343163,45,0,1.404297851,2000.0,15,0,1,0,0.0,683.214528133209
1879,0,0.280334483,34,0,0.558411882,3500.0,10,0,1,0,0.0,680.1760287685919
1882,0,0.000115738,60,0,0.008918315999999999,14800.0,5,0,0,0,1.0,720.208686440096
1885,0,0.8461637590000001,47,0,0.571108043,5793.0,12,0,1,0,0.0,664.0592424672473
1889,0,0.9999998999999999,62,0,0.03263928,1776.0,1,1,0,0,0.0,631.4036294292034
1890,0,0.281677722,32,0,0.400887929,8333.0,7,0,1,0,3.0,692.1307698007063
1892,0,0.358290304,71,0,1342.0,5400.0,4,0,1,0,0.0,714.8171237107288
1893,0,0.081071193,44,0,0.332041747,16000.0,9,0,3,0,3.0,712.3130977403142
1894,0,0.006631879,27,0,0.18684114899999998,2750.0,6,0,0,0,0.0,708.6796777498564
1899,0,0.049889802000000004,44,1,2549.0,5400.0,6,0,1,0,0.0,703.1953334426097
1903,0,0.59410642,42,0,0.8384482529999999,7526.0,14,0,3,0,2.0,676.3267955314457
1907,0,0.033934804,57,0,5354.0,5400.0,9,0,2,0,3.0,728.9494275051488
1913,0,0.9999998999999999,55,0,0.9582083579999999,5000.0,8,0,3,0,0.0,657.2583068090212
1917,0,0.389287936,63,0,1633.0,5400.0,9,0,1,0,0.0,707.2276802892866
1921,0,0.484136932,46,0,0.144113613,12392.0,7,0,1,0,0.0,700.3071217035024
1930,0,0.665173572,54,0,0.166102842,2955.0,3,0,0,0,0.0,689.9541536367054
1931,0,0.007230398000000001,54,0,705.0,5400.0,4,0,2,0,0.0,724.3497019786523
1937,0,0.10192376,63,0,0.327049414,3500.0,7,0,1,0,1.0,716.8377558827624
1946,0,0.036631719,61,0,1102.0,5400.0,6,0,1,0,0.0,732.8876457992606
1947,0,0.004538163,82,0,0.002220577,2701.0,4,0,0,0,1.0,724.1084868316549
1956,1,1.0,44,2,0.20047199100000002,8050.0,6,1,0,1,1.0,562.1471384320524
1957,0,0.822859221,37,0,637.0,5400.0,2,0,0,0,0.0,666.4513508369273
1961,0,0.9999998999999999,46,0,0.0011426939999999999,7000.0,0,0,0,0,3.0,664.1441892767759
1967,0,0.335712013,41,0,0.648859731,3200.0,3,0,2,0,0.0,682.4077684597603
1974,0,0.004570993,28,0,0.008594983,5700.0,4,0,0,0,0.0,709.2570313897189
1986,0,0.904559865,36,0,0.358805885,7000.0,15,0,0,0,1.0,662.2760118292086
2015,0,0.763049917,63,0,0.465546795,5833.0,10,0,2,0,1.0,680.9814240073633
2019,0,0.013843316999999999,39,0,0.00259948,5000.0,2,0,0,0,0.0,708.9805308881029
2027,0,0.389992844,44,0,0.263589456,25000.0,16,0,3,0,1.0,690.3047236874904
2029,0,0.28393059800000003,55,0,1.51545916,4333.0,14,0,2,0,2.0,684.1706029746479
2030,0,0.016845408,64,0,0.04854831,2100.0,6,0,0,0,0.0,718.0053044912415
2031,0,0.571987146,46,0,0.187713925,5550.0,9,0,0,0,1.0,688.5850627120977
2032,0,0.5847176079999999,24,0,0.129642134,1480.0,3,0,0,0,0.0,683.3924341987836
2033,1,0.752445768,55,2,0.30539568300000003,2779.0,5,1,0,1,0.0,559.929064344055
2034,0,0.170235836,57,0,0.130234791,25000.0,5,0,1,0,1.0,721.0022745352301
2048,0,0.9999998999999999,53,1,0.21854170899999997,4950.0,3,1,1,0,2.0,613.6606966976585
2051,0,0.01292519,54,0,0.00235248,5100.0,9,0,0,0,3.0,710.87927341043
2058,0,0.6598908410000001,41,0,0.37409409899999996,8692.0,11,0,2,0,3.0,694.3625094918746
2059,0,0.157880118,28,0,112.0,5400.0,4,0,0,0,0.0,703.6097949736718
2061,0,0.032570497999999996,48,2,0.35877129799999996,12500.0,21,0,2,1,0.0,657.981188053274
2070,1,0.7697654209999999,37,2,1.433628319,3050.0,8,1,1,1,1.0,550.6710723124286
2072,0,0.307692308,25,0,0.010463378,1337.0,2,0,0,1,0.0,655.5957645672759
2079,0,0.99000999,35,1,1254.0,5400.0,10,1,0,0,0.0,602.9958919468352
2087,0,0.013597281000000001,66,1,4.0,5400.0,4,0,0,0,0.0,708.0441554666322
2095,0,0.054585904000000005,44,0,1000.0,5400.0,13,0,0,0,2.0,714.3527346156106
2104,0,1.0,63,0,0.07189620299999999,8400.0,3,1,0,0,0.0,635.0932724590868
2107,0,0.06400657,55,0,0.47924442100000003,13128.0,8,0,3,0,0.0,706.0397015164563
2109,0,0.9999998999999999,27,0,0.077780358,4306.0,1,0,0,0,0.0,663.9606480312058
2117,0,0.025362647999999998,29,0,0.191161768,5000.0,13,0,0,0,0.0,712.4162894368674
2121,0,0.295125487,33,0,0.426305809,5800.0,14,0,2,0,0.0,692.8746976528313
2162,0,0.516420752,40,2,0.016135705,2416.0,7,1,0,0,2.0,605.4118267238662
2168,0,0.013173627,60,0,1239.0,5400.0,6,0,1,0,0.0,730.9834055454277
2171,1,0.9999998999999999,35,2,0.353441093,6000.0,5,1,0,1,1.0,555.52147405483
2176,0,0.18197221,60,0,0.407635245,16580.0,23,0,3,0,2.0,711.436284362028
2177,0,0.9999998999999999,36,0,0.48657089299999995,1600.0,3,0,2,0,3.0,654.9736528737243
2178,0,0.576351207,65,0,0.301519757,6579.0,9,0,1,0,1.0,703.0523412815679
2180,0,0.229616088,49,1,0.43115721,4916.0,26,0,1,0,1.0,690.9695167376627
2184,0,0.9229439229999999,46,0,828.0,5400.0,9,0,0,0,2.0,667.4286115048808
2190,0,0.032128341,55,0,0.018325698,2400.0,5,0,0,0,0.0,714.0826008517477
2195,0,0.8751401059999999,38,1,0.8245598670000001,11416.0,8,0,3,0,1.0,630.7254494967563
2202,0,0.003799905,59,0,0.39880220299999997,18700.0,9,0,3,0,2.0,719.2977230821805
2215,0,0.946352367,30,2,886.0,0.0,9,0,0,0,1.0,625.7566423849904
2225,0,1.0,25,1,0.176490865,2900.0,9,0,0,0,0.0,641.7861282080083
2234,0,0.107365293,35,0,0.06699330099999999,10000.0,5,0,0,1,0.0,675.1796941331479
2235,0,0.178084094,38,0,0.836036436,4500.0,13,0,2,0,2.0,695.0346883676464
2236,0,0.055594440999999994,62,0,0.323684586,14025.0,5,0,2,0,1.0,729.4863182131824
2241,0,0.460986829,51,0,0.346860465,17199.0,6,0,1,0,1.0,698.8061684833305
2243,0,0.026800767000000003,56,0,0.250074993,10000.0,7,0,2,0,1.0,725.6657682373718
2246,0,0.420629115,26,0,0.062189055,803.0,3,0,0,0,0.0,683.3924341987836
2252,0,0.487686935,49,0,4467.0,5400.0,12,0,2,0,0.0,700.5939767225111
2253,0,0.025665445,58,2,4034.0,5400.0,14,0,2,0,3.0,691.573351567419
2256,0,0.6946843140000001,62,0,0.55068124,6678.0,12,0,2,0,0.0,692.3352860662542
2257,0,0.051976021,79,0,0.16443713599999998,22500.0,22,0,1,0,1.0,739.8889152255895
2259,0,0.032604457999999996,66,0,0.641991925,5200.0,9,0,0,0,0.0,717.4599273542165
2261,0,0.019760608,48,1,0.410928038,7100.0,25,0,2,0,0.0,699.6994958424713
2265,0,0.102657816,75,0,0.40029985,2000.0,10,0,1,0,0.0,725.9134603852335
2268,0,0.749625037,61,1,0.233524355,5583.0,7,0,1,0,1.0,661.920910913377
2269,0,0.9999998999999999,35,1,0.0,4650.0,0,0,0,0,0.0,642.0869813462547
2271,0,0.944044764,27,0,0.14089422,4584.0,7,0,0,0,1.0,664.0059052451087
2274,0,0.0,45,0,0.403704026,11500.0,6,0,1,0,2.0,719.9952143454639
2280,0,0.9999998999999999,35,0,0.293916024,3500.0,6,0,0,0,0.0,661.6534009754433
2281,1,1.0,27,0,0.036021023,7800.0,3,0,0,1,0.0,638.0212499964034
2283,0,0.001873829,44,0,0.02212687,55000.0,6,0,1,0,3.0,719.3998700440488
2292,0,0.013332445,93,0,0.00244798,2450.0,1,0,0,0,0.0,725.5947479126837
2295,0,0.077461503,50,0,87.0,5400.0,4,0,0,0,0.0,718.4056750906473
2297,0,0.217125715,60,0,3118.0,5400.0,8,0,2,0,0.0,722.3152071518265
2300,0,0.9999998999999999,31,0,0.7258548290000001,3333.0,2,0,2,0,0.0,658.1051114943873
2302,0,0.225189112,46,0,0.406138107,11729.0,9,0,3,0,3.0,702.5474187663289
2307,0,0.141228518,62,0,0.40633842700000006,5300.0,13,0,2,0,1.0,717.8633676424918
2313,0,0.012689563000000001,83,1,0.010689354,4583.0,23,0,0,0,0.0,705.5534526609108
2314,1,0.49552016200000004,55,1,0.7013770990000001,5300.0,12,0,1,1,2.0,635.3070263316379
2315,1,0.0,26,0,0.219129193,1400.0,4,0,0,0,1.0,707.1934166688276
2319,0,0.071398215,31,0,1663.0,5400.0,9,0,2,0,2.0,719.1625023928314
2325,0,0.148269541,65,0,869.0,5400.0,3,0,0,0,0.0,714.4669400099887
2330,0,0.000416655,80,0,0.0,6500.0,2,0,0,0,0.0,727.703619847478
2340,1,0.331931595,33,0,0.44818304200000003,5200.0,7,0,2,0,0.0,692.5981971512152
2342,0,0.0,83,0,0.008377246,7400.0,7,0,0,0,0.0,729.2843909425671
2344,0,0.21756487,24,0,0.0013630170000000002,2200.0,1,0,0,1,0.0,671.4900511032646
2347,0,0.389167582,53,0,0.697629415,4133.0,11,0,2,0,0.0,686.2318416713115
2361,0,0.18508757399999998,57,0,0.35906303,15325.0,20,0,3,0,2.0,711.436284362028
2363,0,0.695345414,61,0,0.536807899,8000.0,11,0,1,0,1.0,693.2365557537632
2369,0,0.393875435,65,0,0.329797446,20833.0,15,0,3,0,3.0,694.47177790204
2372,0,0.9999998999999999,89,0,0.0,6000.0,2,0,0,0,0.0,682.6837369905809
2373,0,0.19812264100000002,58,0,0.598523304,4333.0,8,0,1,0,0.0,708.7598317740756
2379,0,0.013204878,66,0,0.7168226540000001,4166.0,23,0,3,0,0.0,715.6945769806871
2383,0,0.24114835899999998,54,0,0.22225430699999998,10388.0,8,0,1,0,3.0,715.0616513972011
2385,0,0.87678673,59,0,1.438875306,1635.0,8,0,1,0,3.0,666.6375575834899
2399,0,0.37137586200000006,64,0,3107.0,0.0,6,0,1,0,0.0,705.3953088561084
2403,0,0.162947552,39,0,0.15089698199999999,16666.0,13,0,1,0,0.0,713.162908874874
2410,0,0.745927332,46,0,0.242652507,8097.0,5,0,2,0,2.0,676.1749657326342
2414,0,0.655633909,65,0,0.47285601899999996,5083.0,13,0,1,0,0.0,692.8655452380868
2419,0,0.456378479,69,0,1985.0,5400.0,4,0,1,0,0.0,714.8171237107288
2420,0,0.23063852,58,0,0.1968002,16000.0,9,0,3,0,3.0,712.3724583555447
2426,0,0.724220984,52,0,0.09344290599999999,17400.0,4,0,0,0,2.0,668.7868820742376
2433,0,0.05924195,51,0,0.35891442700000004,7700.0,6,0,2,0,2.0,723.084396704221
2438,0,0.024731104,48,0,1230.0,5400.0,6,0,1,0,3.0,721.9375415068978
2440,0,0.001101664,58,0,0.396172522,3500.0,6,0,2,0,0.0,725.3786960104951
2444,0,0.060803457000000005,62,0,0.44947735200000005,6600.0,7,0,1,0,0.0,730.1985678725707
2446,0,0.389219882,43,0,1.118220445,4000.0,20,0,2,0,0.0,684.2401398929384
2452,0,0.125656665,68,0,0.354175468,7100.0,14,0,1,0,0.0,728.0223323200277
2458,0,0.015984016,51,0,3138.0,5400.0,4,0,2,0,0.0,724.3497019786523
2461,0,0.013427578999999999,66,2,2143.0,5400.0,12,0,1,0,0.0,701.1967730291401
2467,0,0.301349325,44,0,845.0,5400.0,2,0,1,0,0.0,699.4090346175868
2471,0,0.075129641,38,0,0.617751115,6500.0,14,0,2,0,1.0,705.6518454588825
2494,0,0.039799276,50,0,0.177809902,8300.0,8,0,1,0,3.0,724.8273303711865
2495,0,0.882164926,60,0,0.426229508,2500.0,8,0,0,0,0.0,672.5105460117601
2505,0,0.10864281099999999,48,0,0.283612429,10330.0,7,0,2,0,2.0,713.3334098693788
2507,0,0.028823545,54,0,0.458181241,6300.0,8,0,1,0,1.0,722.8853628982152
2520,0,0.008407096,45,0,0.33525567100000003,2600.0,7,0,1,0,0.0,718.3668100122441
2523,0,0.353357583,40,0,0.691030897,10000.0,10,0,3,0,3.0,675.2565756074463
2526,0,0.0,78,0,0.748603352,3400.0,2,0,1,0,0.0,722.378342482492
2528,0,0.032020796000000004,64,0,126.0,5400.0,11,0,0,0,0.0,724.2326189839739
2533,0,0.9999998999999999,51,1,0.181613649,16000.0,5,0,1,0,2.0,657.0997604995049
2538,0,0.663486051,37,0,0.023032939,37250.0,10,0,0,0,0.0,687.0820772286669
2539,0,0.0,77,0,0.00024009599999999997,8329.0,5,0,0,0,0.0,729.2843909425671
2540,0,0.099153905,63,1,42.0,5400.0,2,0,0,0,1.0,691.1070122440086
2549,0,0.48781463399999997,65,0,0.494951167,6040.0,14,0,1,0,0.0,693.1420457397029
2559,0,0.046057815,69,0,0.0027496559999999996,8000.0,10,0,0,0,0.0,731.1886311963999
2570,0,0.309359655,48,0,0.27257345,6500.0,8,0,0,0,2.0,688.010085096463
2578,0,0.0,42,2,0.367098625,10108.0,6,1,2,0,2.0,640.2305865291443
2584,0,0.579950004,41,0,2195.0,5400.0,9,0,1,0,0.0,699.4090346175868
2586,0,0.9760800190000001,37,1,0.484675805,6492.0,22,0,0,0,1.0,629.0057885213636
2596,0,0.750260362,59,0,0.212889356,20000.0,6,0,2,0,0.0,686.0548501009974
2603,0,0.012779983,93,0,1402.0,5400.0,7,0,1,0,0.0,738.57284896687
2604,0,0.248978185,50,1,458.0,5400.0,9,0,0,0,1.0,685.280068350682
2607,0,0.9999998999999999,56,0,0.443389153,4000.0,6,0,1,0,2.0,675.1097616702345
2625,0,0.012285363,75,0,0.501666162,3300.0,13,0,2,0,0.0,721.5715828090433
2629,0,0.018796023000000002,58,0,0.10877824400000001,5000.0,4,0,0,0,0.0,719.8376759244196
2638,0,0.9999998999999999,31,0,0.147570486,5000.0,2,0,0,0,0.0,665.4921663261375
2646,0,0.42990365399999997,44,0,0.411311054,3500.0,9,0,1,0,0.0,694.6110847561029
2649,0,0.0,57,0,0.0,8500.0,3,0,0,0,3.0,718.563488900462
2654,0,0.084351118,81,0,0.01343785,6250.0,2,0,0,0,0.0,719.8421811273255
2656,0,0.944482897,61,1,2582.0,5400.0,9,1,1,0,2.0,620.446825101775
2668,0,0.07120248700000001,68,0,0.9349508470000001,4780.0,7,0,1,0,0.0,726.114954169503
2675,0,0.089290836,64,0,0.27792059399999997,3500.0,14,0,1,0,0.0,720.3304108813074
2677,1,0.9999998999999999,24,0,0.098901099,1000.0,3,1,0,0,0.0,620.5464843928867
2679,0,0.8971535979999999,44,2,4.025527192,900.0,14,1,1,0,2.0,595.2933987441183
2682,0,0.466997893,71,0,0.36213517700000003,7811.0,9,0,1,0,0.0,713.7088168791282
2686,0,0.463684544,52,0,0.129979368,6300.0,3,0,0,0,0.0,690.5315072765678
2690,0,0.604052535,57,0,0.46371976600000003,7193.0,14,0,2,0,0.0,703.7318426891482
2691,0,0.0,61,0,0.160493827,1700.0,7,0,0,0,0.0,719.5368227861733
2692,0,0.026308992000000003,35,0,4299.0,5400.0,6,0,3,0,0.0,713.5143638279606
2697,0,0.9999998999999999,34,0,0.691921005,2784.0,7,0,2,0,3.0,654.9736528737243
2698,0,0.0,59,0,0.408073991,8000.0,13,0,2,0,0.0,729.0683390403784
2704,1,1.0,40,2,0.315929793,4500.0,7,0,0,0,2.0,627.0869571388452
2707,0,0.049796097000000004,67,0,94.0,0.0,4,0,0,0,0.0,729.989690972238
2711,0,1.0,23,1,0.5660377360000001,900.0,4,0,0,0,0.0,628.3831776675983
2717,0,0.045585854,39,0,0.514534013,3336.0,7,0,1,0,0.0,705.8359942785659
2720,0,1.0,38,0,0.015783935,2850.0,1,1,0,0,1.0,619.0602233118577
2726,0,0.0,30,0,0.094795539,2689.0,3,0,0,0,0.0,707.1481594549247
2728,0,0.373872684,52,0,2055.0,5400.0,4,0,2,0,0.0,700.5939767225111
2729,0,0.006999364,39,0,0.505338078,5338.0,8,0,2,0,3.0,701.8259071637995
2736,0,0.004999,37,0,0.45317450299999995,7890.0,7,0,3,0,2.0,708.4405780458636
2737,0,0.595095253,31,0,0.256379922,5916.0,7,0,2,0,0.0,694.8810915703474
2744,0,0.9999998999999999,24,0,1.0,5400.0,0,0,0,0,0.0,652.0892157857276
2747,0,0.9999998999999999,35,0,3831.0,5400.0,4,0,1,0,0.0,675.1063776522138
2748,0,0.02389662,53,0,0.395405447,6572.0,13,0,1,0,3.0,721.2401653585812
2750,0,0.797074218,56,2,0.420728964,6666.0,10,0,2,1,0.0,611.467995625828
2751,0,0.671332867,37,1,0.434792268,4500.0,4,0,1,0,0.0,671.5312901397128
2755,0,0.034043107999999996,63,0,0.075630252,9519.0,9,0,0,0,0.0,723.5991877749577
2756,0,0.9999998999999999,55,0,0.0,5400.0,1,0,0,0,0.0,668.9908491741959
2772,0,0.0,63,0,0.24150905,9833.0,5,0,1,0,1.0,730.3952315503143
2775,0,0.234565506,52,0,0.322765851,4005.0,7,0,0,0,3.0,702.5429590676931
2781,0,0.0,61,0,0.0,5400.0,1,0,0,0,0.0,719.8376759244196
2783,0,0.005737638000000001,76,0,0.249935584,3880.0,10,0,1,0,0.0,735.7812930229021
2786,0,0.825366105,63,1,0.15953469,4813.0,8,0,1,0,0.0,663.1306714927898
2792,0,0.9999998999999999,21,0,0.0,300.0,1,0,0,0,0.0,662.1282765980277
2797,0,0.007140319,47,0,0.248623465,2360.0,4,0,0,0,0.0,711.7181771144735
2800,0,0.11809882599999999,29,0,0.262639246,2333.0,5,0,1,1,0.0,681.6765962134829
2802,0,0.144627967,60,0,0.15218278300000002,2450.0,14,0,0,0,0.0,711.6753840660208
2810,0,0.5276314910000001,58,0,0.39726387799999996,3800.0,7,0,1,0,2.0,700.368491731139
2818,0,0.2092932,76,0,0.6910475309999999,4333.0,22,0,2,0,0.0,715.542515522069
2823,0,0.720811685,40,0,0.414453013,3500.0,6,0,1,0,3.0,670.2154685346841
2824,1,0.071554892,30,0,0.234654633,19500.0,11,0,3,0,0.0,714.4124509138762
2833,0,0.276913903,43,0,2308.0,5400.0,5,0,1,0,0.0,699.4090346175868
2845,0,0.043287642,55,0,0.206326315,10400.0,13,0,1,0,2.0,725.8975502951859
2848,0,1.0,60,0,0.787513116,3811.0,14,0,0,0,0.0,661.1139893888662
2849,0,0.0,48,1,1862.0,5400.0,4,0,1,0,0.0,701.2910931887769
2851,0,0.150950766,61,0,0.652923155,7833.0,10,0,3,0,2.0,700.039727739134
2865,0,0.011449428000000001,96,0,15.0,5400.0,3,0,0,0,0.0,729.9178221515833
2868,0,0.006137825,72,0,0.002596728,3850.0,6,0,0,0,0.0,725.5947479126837
2870,0,0.412198568,57,1,0.330820706,13000.0,19,0,1,0,3.0,681.1142481520719
2873,0,0.34676532299999996,86,0,0.598583235,3387.0,4,0,1,0,1.0,697.136356145322
2875,0,0.98110189,80,0,0.508836076,1640.0,2,0,0,0,0.0,668.7034328103084
2881,0,0.024259425,63,0,0.43939888899999996,3060.0,10,0,1,0,0.0,728.0896959377766
2886,0,0.066074225,46,0,2765.0,5400.0,6,0,2,0,0.0,724.2622404541121
2888,0,0.02395761,69,0,0.165963119,4500.0,10,0,0,0,0.0,730.8628778946264
2889,0,0.050117057,58,0,3268.0,5400.0,14,0,1,0,1.0,731.4013847182316
2892,0,0.96013289,27,0,0.14792603699999998,2000.0,3,0,0,1,0.0,635.8631252614517
2901,0,0.385161484,50,0,0.100541591,7200.0,10,0,0,0,0.0,690.5315072765678
2902,0,0.028047149,56,0,0.27452364100000004,2833.0,11,0,1,0,0.0,724.2691459619659
2905,0,0.085232155,60,0,0.36387096799999996,7749.0,15,0,1,0,1.0,720.5273989126458
2906,0,0.004054739,75,0,0.0015875820000000001,5668.0,14,0,0,0,1.0,726.217358766449
2907,0,0.7111477409999999,44,0,2328.0,5400.0,5,0,1,0,0.0,678.144877016831
2911,0,0.938586327,44,1,1095.0,5400.0,8,1,0,1,0.0,578.2377216799446
2930,0,0.093331615,70,1,0.218658598,9914.0,18,0,2,0,0.0,708.9290709742331
2932,1,0.281131894,54,0,0.931785196,6200.0,10,0,3,0,1.0,677.3127038303642
2947,0,0.0,68,0,0.218632558,15166.0,15,0,3,0,1.0,729.4685380367735
2956,0,0.056602195999999994,46,0,4763.0,5400.0,9,0,1,0,0.0,725.0690001275608
2960,0,0.008382622,75,0,0.000637186,7846.0,4,0,0,0,0.0,729.2843909425671
2963,0,0.18814412100000003,70,0,0.22822349600000003,6979.0,22,0,0,0,1.0,719.8874383412283
2971,1,0.0,43,0,0.45405200700000004,7921.0,4,0,1,1,1.0,692.7735223295908
2972,0,0.043978011,22,0,68.0,5400.0,1,0,0,0,0.0,713.3754739476572
2975,0,0.012496876,31,0,1.0,5400.0,3,0,0,0,0.0,697.1090986426245
2984,0,0.34096339299999995,38,0,1.566520924,1600.0,10,0,1,0,3.0,677.0445701479289
2987,0,1.0,29,1,0.37031484299999995,2000.0,5,1,0,0,0.0,598.1979420853512
2990,0,0.29529687600000004,31,2,0.5071642789999999,3000.0,10,0,1,0,0.0,642.799952830862
3006,0,0.15592394099999998,66,0,0.540143492,5853.0,14,0,1,0,0.0,716.6257756971338
3023,0,0.058345889000000005,62,0,0.016690302,9166.0,6,0,0,0,0.0,723.5991877749577
3024,0,0.99640072,41,0,0.22848938600000002,9750.0,5,0,1,0,3.0,675.9115054820835
3025,0,0.637834322,40,0,1260.0,5400.0,9,0,2,0,0.0,698.6022749441381
